user_id,skill_name,correct,response_time
user_001,G9_S1_SYS_CIRCUL,0,19.93
user_001,G9_S1_SYS_CIRCUL,0,23.58
user_001,G9_S1_SYS_CIRCUL,1,18.82
user_001,G9_S1_SYS_CIRCUL,1,13.8
user_001,G9_S1_SYS_CIRCUL,1,13.52
user_001,G9_S1_SYS_CIRCUL,1,10.17
user_001,G9_S1_SYS_CIRCUL,1,12.06
user_001,G9_S2_RHY_EARTH,1,23.64
user_001,G9_S2_RHY_EARTH,0,18.02
user_001,G9_S2_RHY_EARTH,0,18.52
user_001,G9_S2_RHY_EARTH,0,19.18
user_001,G9_S2_RHY_EARTH,0,22.46
user_001,G9_S2_RHY_EARTH,0,16.22
user_001,G9_S2_RHY_EARTH,0,19.93
user_001,G9_S2_RHY_EARTH,0,19.43
user_001,G9_S2_RHY_EARTH,1,22.19
user_001,G9_S2_RHY_EARTH,0,16.08
user_001,G9_S2_RHY_EARTH,1,18.68
user_001,G9_S2_RHY_EARTH,1,11.48
user_001,G9_S2_RHY_CLIMATE,1,20.78
user_001,G9_S2_RHY_CLIMATE,0,20.63
user_001,G9_S2_RHY_CLIMATE,1,19.53
user_001,G9_S2_RHY_CLIMATE,1,17.85
user_001,G9_S2_RHY_CLIMATE,1,10.06
user_001,G9_S2_RHY_CLIMATE,1,10.06
user_001,G9_S2_RHY_CLIMATE,1,15.24
user_001,G9_S2_RHY_CLIMATE,1,14.2
user_001,G9_S2_RHY_CLIMATE,1,9.27
user_001,G9_S2_RHY_CLIMATE,1,7.81
user_001,G9_S2_RHY_CLIMATE,1,11.01
user_001,G9_S2_RHY_CLIMATE,1,11.5
user_001,G9_S3_LIG_REFRAC,0,22.41
user_001,G9_S3_LIG_REFRAC,0,19.19
user_001,G9_S3_LIG_REFRAC,0,20.42
user_001,G9_S3_LIG_REFRAC,0,23.42
user_001,G9_S3_LIG_REFRAC,0,19.08
user_001,G9_S3_LIG_REFRAC,0,17.29
user_001,G9_S3_LIG_REFRAC,0,17.84
user_001,G9_S3_LIG_REFRAC,0,20.68
user_001,G9_S3_LIG_REFRAC,0,20.26
user_001,G9_S3_LIG_REFRAC,1,22.4
user_001,G9_S3_LIG_REFRAC,0,13.89
user_001,G9_S3_LIG_REFRAC,1,19.83
user_001,G9_S3_LIG_LENSES,1,23.79
user_001,G9_S3_LIG_LENSES,0,18.9
user_001,G9_S3_LIG_LENSES,0,21.34
user_001,G9_S3_LIG_LENSES,1,20.62
user_001,G9_S3_LIG_LENSES,0,18.48
user_001,G9_S3_LIG_LENSES,1,21.59
user_001,G9_S3_LIG_LENSES,0,16.36
user_001,G9_S3_LIG_LENSES,1,14.93
user_001,G9_S3_LIG_LENSES,1,12.25
user_001,G9_S3_LIG_LENSES,1,15.09
user_001,G9_S3_LIG_LENSES,1,11.58
user_001,G9_S3_LIG_LENSES,1,16.13
user_001,G9_S4_SOU_PROPAG,0,21.58
user_001,G9_S4_SOU_PROPAG,0,25.46
user_001,G9_S4_SOU_PROPAG,0,17.13
user_001,G9_S4_SOU_PROPAG,0,25.27
user_001,G9_S4_SOU_PROPAG,0,20.49
user_001,G9_S4_SOU_PROPAG,0,23.26
user_001,G9_S4_SOU_PROPAG,0,22.71
user_001,G9_S4_SOU_PROPAG,1,17.01
user_001,G9_S4_SOU_PROPAG,1,13.75
user_001,G9_S4_SOU_PROPAG,1,10.1
user_001,G9_S4_SOU_PROPAG,1,15.34
user_001,G9_S4_SOU_PROPAG,1,8.45
user_001,G9_S4_SOU_HEARING,0,22.43
user_001,G9_S4_SOU_HEARING,1,26.59
user_001,G9_S4_SOU_HEARING,1,17.38
user_001,G9_S4_SOU_HEARING,1,12.25
user_001,G9_S4_SOU_HEARING,1,13.02
user_001,G9_S4_SOU_HEARING,1,12.29
user_001,G9_S4_SOU_HEARING,1,14.47
user_001,G9_S4_SOU_HEARING,1,12.06
user_001,G9_S4_SOU_HEARING,0,13.99
user_001,G9_S4_SOU_HEARING,1,9.88
user_001,G9_S4_SOU_HEARING,1,11.2
user_001,G9_S4_SOU_HEARING,1,16.55
user_001,G9_S5_HEA_EXPANS,1,22.45
user_001,G9_S5_HEA_EXPANS,1,17.05
user_001,G9_S5_HEA_EXPANS,1,15.0
user_001,G9_S5_HEA_EXPANS,1,17.54
user_001,G9_S5_HEA_EXPANS,1,11.2
user_001,G9_S5_HEA_EXPANS,1,12.0
user_001,G9_S5_HEA_EXPANS,1,14.56
user_001,G9_S5_HEA_EXPANS,1,12.9
user_001,G9_S5_HEA_EXPANS,1,16.15
user_001,G9_S5_HEA_EXPANS,1,15.5
user_001,G9_S5_HEA_EXPANS,1,10.38
user_001,G9_S5_HEA_EXPANS,1,11.98
user_001,G9_S5_HEA_TRANSF,0,21.83
user_001,G9_S5_HEA_TRANSF,0,20.26
user_001,G9_S5_HEA_TRANSF,0,26.77
user_001,G9_S5_HEA_TRANSF,1,24.48
user_001,G9_S5_HEA_TRANSF,1,8.8
user_001,G9_S5_HEA_TRANSF,1,12.69
user_001,G9_S5_HEA_TRANSF,1,8.95
user_001,G9_S5_HEA_TRANSF,0,12.81
user_001,G9_S5_HEA_TRANSF,1,17.21
user_001,G9_S5_HEA_TRANSF,1,12.73
user_001,G9_S5_HEA_TRANSF,1,9.32
user_001,G9_S5_HEA_TRANSF,1,9.17
user_001,G9_S6_NAT_ATOMS,0,26.07
user_001,G9_S6_NAT_ATOMS,0,22.28
user_001,G9_S6_NAT_ATOMS,1,21.74
user_001,G9_S6_NAT_ATOMS,0,13.09
user_001,G9_S6_NAT_ATOMS,0,19.98
user_001,G9_S6_NAT_ATOMS,0,20.17
user_001,G9_S6_NAT_ATOMS,0,20.99
user_001,G9_S6_NAT_ATOMS,1,21.91
user_001,G9_S6_NAT_ATOMS,1,18.32
user_001,G9_S6_NAT_ATOMS,0,11.66
user_001,G9_S6_NAT_ATOMS,1,15.78
user_001,G9_S6_NAT_ATOMS,1,16.89
user_001,G9_S6_NAT_CONFIG,0,24.1
user_001,G9_S6_NAT_CONFIG,1,16.68
user_001,G9_S6_NAT_CONFIG,1,13.24
user_001,G9_S6_NAT_CONFIG,1,17.14
user_001,G9_S6_NAT_CONFIG,0,7.53
user_001,G9_S6_NAT_CONFIG,1,17.93
user_001,G9_S6_NAT_CONFIG,1,15.08
user_001,G9_S6_NAT_CONFIG,1,10.89
user_001,G9_S6_NAT_CONFIG,1,15.03
user_001,G9_S6_NAT_CONFIG,1,13.7
user_001,G9_S6_NAT_CONFIG,1,11.73
user_001,G9_S6_NAT_CONFIG,1,13.03
user_001,G9_S7_ACI_SALTS,1,21.15
user_001,G9_S7_ACI_SALTS,0,18.16
user_001,G9_S7_ACI_SALTS,1,25.68
user_001,G9_S7_ACI_SALTS,1,17.89
user_001,G9_S7_ACI_SALTS,0,12.59
user_001,G9_S7_ACI_SALTS,0,24.36
user_001,G9_S7_ACI_SALTS,1,19.07
user_001,G9_S7_ACI_SALTS,0,14.44
user_001,G9_S7_ACI_SALTS,0,21.24
user_001,G9_S7_ACI_SALTS,0,20.66
user_001,G9_S7_ACI_SALTS,0,22.09
user_001,G9_S7_ACI_SALTS,0,21.43
user_001,G9_S7_ACI_NEUTRAL,0,20.87
user_001,G9_S7_ACI_NEUTRAL,0,23.56
user_001,G9_S7_ACI_NEUTRAL,0,23.51
user_001,G9_S7_ACI_NEUTRAL,0,20.57
user_001,G9_S7_ACI_NEUTRAL,0,18.92
user_001,G9_S7_ACI_NEUTRAL,0,20.85
user_001,G9_S7_ACI_NEUTRAL,1,24.26
user_001,G9_S7_ACI_NEUTRAL,1,18.95
user_001,G9_S7_ACI_NEUTRAL,1,11.54
user_001,G9_S7_ACI_NEUTRAL,1,11.68
user_001,G9_S7_ACI_NEUTRAL,1,14.16
user_001,G9_S7_ACI_NEUTRAL,1,12.11
user_002,G6_S1_ORG_CHARS,0,25.92
user_002,G6_S1_ORG_CHARS,0,24.78
user_002,G6_S1_ORG_CHARS,0,20.46
user_002,G6_S1_ORG_CHARS,0,21.77
user_002,G6_S1_ORG_CHARS,0,20.49
user_002,G6_S1_ORG_CHARS,1,23.43
user_002,G6_S1_ORG_CHARS,1,20.37
user_002,G6_S1_ORG_CHARS,1,10.54
user_002,G6_S1_ORG_CHARS,0,9.69
user_002,G6_S1_ORG_CHARS,1,12.31
user_002,G6_S1_ORG_CHARS,1,13.45
user_002,G6_S1_ORG_CHARS,1,13.6
user_002,G6_S1_ORG_CLASS,1,20.37
user_002,G6_S1_ORG_CLASS,0,17.03
user_002,G6_S1_ORG_CLASS,0,20.0
user_002,G6_S1_ORG_CLASS,1,20.64
user_002,G6_S1_ORG_CLASS,0,15.49
user_002,G6_S1_ORG_CLASS,0,17.31
user_002,G6_S1_ORG_CLASS,0,26.98
user_002,G6_S1_ORG_CLASS,0,24.23
user_002,G6_S1_ORG_CLASS,0,20.43
user_002,G6_S1_ORG_CLASS,0,19.37
user_002,G6_S1_ORG_CLASS,0,20.4
user_002,G6_S1_ORG_CLASS,0,20.2
user_002,G6_S2_MAT_STATES,0,23.23
user_002,G6_S2_MAT_STATES,1,20.97
user_002,G6_S2_MAT_STATES,1,18.1
user_002,G6_S2_MAT_STATES,1,15.6
user_002,G6_S2_MAT_STATES,1,17.33
user_002,G6_S2_MAT_STATES,1,10.41
user_002,G6_S2_MAT_STATES,1,10.17
user_002,G6_S2_MAT_STATES,1,9.88
user_002,G6_S2_MAT_STATES,1,9.38
user_002,G6_S2_MAT_STATES,1,11.57
user_002,G6_S2_MAT_STATES,0,14.15
user_002,G6_S2_MAT_STATES,1,15.75
user_002,G6_S2_MAT_PROPS,0,24.24
user_002,G6_S2_MAT_PROPS,0,18.91
user_002,G6_S2_MAT_PROPS,1,24.7
user_002,G6_S2_MAT_PROPS,1,18.04
user_002,G6_S2_MAT_PROPS,1,14.1
user_002,G6_S2_MAT_PROPS,1,10.13
user_002,G6_S2_MAT_PROPS,1,10.89
user_002,G6_S2_MAT_PROPS,0,10.76
user_002,G6_S2_MAT_PROPS,1,14.87
user_002,G6_S2_MAT_PROPS,1,9.12
user_002,G6_S2_MAT_PROPS,1,14.66
user_002,G6_S2_MAT_PROPS,1,13.13
user_002,G6_S4_ENE_SOURCES,1,20.92
user_002,G6_S4_ENE_SOURCES,0,16.71
user_002,G6_S4_ENE_SOURCES,0,25.19
user_002,G6_S4_ENE_SOURCES,1,16.38
user_002,G6_S4_ENE_SOURCES,1,14.42
user_002,G6_S4_ENE_SOURCES,1,12.41
user_002,G6_S4_ENE_SOURCES,1,12.37
user_002,G6_S4_ENE_SOURCES,1,13.27
user_002,G6_S4_ENE_SOURCES,1,10.8
user_002,G6_S4_ENE_SOURCES,1,10.95
user_002,G6_S4_ENE_SOURCES,1,10.67
user_002,G6_S4_ENE_SOURCES,1,14.93
user_002,G6_S8_ELE_CIRCUITS,0,19.66
user_002,G6_S8_ELE_CIRCUITS,0,21.47
user_002,G6_S8_ELE_CIRCUITS,1,27.02
user_002,G6_S8_ELE_CIRCUITS,1,16.86
user_002,G6_S8_ELE_CIRCUITS,0,13.49
user_002,G6_S8_ELE_CIRCUITS,1,18.34
user_002,G6_S8_ELE_CIRCUITS,1,15.62
user_002,G6_S8_ELE_CIRCUITS,1,9.94
user_002,G6_S8_ELE_CIRCUITS,1,13.63
user_002,G6_S8_ELE_CIRCUITS,1,10.06
user_002,G6_S8_ELE_CIRCUITS,1,12.34
user_002,G6_S8_ELE_CIRCUITS,1,9.86
user_002,G6_S8_ELE_CONDINS,0,23.58
user_002,G6_S8_ELE_CONDINS,1,24.36
user_002,G6_S8_ELE_CONDINS,1,15.95
user_002,G6_S8_ELE_CONDINS,0,10.85
user_002,G6_S8_ELE_CONDINS,0,21.27
user_002,G6_S8_ELE_CONDINS,0,24.88
user_002,G6_S8_ELE_CONDINS,0,18.27
user_002,G6_S8_ELE_CONDINS,0,26.19
user_002,G6_S8_ELE_CONDINS,1,18.57
user_002,G6_S8_ELE_CONDINS,1,15.49
user_002,G6_S8_ELE_CONDINS,1,11.41
user_002,G6_S8_ELE_CONDINS,1,14.58
user_002,G7_S1_PLA_DIVER,0,20.41
user_002,G7_S1_PLA_DIVER,0,21.22
user_002,G7_S1_PLA_DIVER,1,25.18
user_002,G7_S1_PLA_DIVER,1,16.46
user_002,G7_S1_PLA_DIVER,1,14.95
user_002,G7_S1_PLA_DIVER,1,9.89
user_002,G7_S1_PLA_DIVER,1,13.15
user_002,G7_S1_PLA_DIVER,1,10.06
user_002,G7_S1_PLA_DIVER,0,8.45
user_002,G7_S1_PLA_DIVER,1,10.8
user_002,G7_S1_PLA_DIVER,1,15.02
user_002,G7_S1_PLA_DIVER,0,12.65
user_002,G7_S1_PLA_CLASSIF,0,23.06
user_002,G7_S1_PLA_CLASSIF,0,18.32
user_002,G7_S1_PLA_CLASSIF,0,22.89
user_002,G7_S1_PLA_CLASSIF,0,24.21
user_002,G7_S1_PLA_CLASSIF,0,23.41
user_002,G7_S1_PLA_CLASSIF,1,24.14
user_002,G7_S1_PLA_CLASSIF,0,16.34
user_002,G7_S1_PLA_CLASSIF,1,19.89
user_002,G7_S1_PLA_CLASSIF,1,13.7
user_002,G7_S1_PLA_CLASSIF,1,10.33
user_002,G7_S1_PLA_CLASSIF,0,14.96
user_002,G7_S1_PLA_CLASSIF,1,10.51
user_002,G7_S2_STA_CHARGES,1,23.11
user_002,G7_S2_STA_CHARGES,0,20.57
user_002,G7_S2_STA_CHARGES,0,20.5
user_002,G7_S2_STA_CHARGES,0,22.76
user_002,G7_S2_STA_CHARGES,1,18.91
user_002,G7_S2_STA_CHARGES,0,20.24
user_002,G7_S2_STA_CHARGES,0,19.6
user_002,G7_S2_STA_CHARGES,1,18.28
user_002,G7_S2_STA_CHARGES,1,15.3
user_002,G7_S2_STA_CHARGES,0,13.07
user_002,G7_S2_STA_CHARGES,1,18.37
user_002,G7_S2_STA_CHARGES,1,16.27
user_002,G7_S2_STA_CAPACIT,1,19.29
user_002,G7_S2_STA_CAPACIT,0,23.21
user_002,G7_S2_STA_CAPACIT,1,23.1
user_002,G7_S2_STA_CAPACIT,1,18.67
user_002,G7_S2_STA_CAPACIT,0,15.94
user_002,G7_S2_STA_CAPACIT,0,11.03
user_002,G7_S2_STA_CAPACIT,1,18.65
user_002,G7_S2_STA_CAPACIT,1,19.05
user_002,G7_S2_STA_CAPACIT,1,13.02
user_002,G7_S2_STA_CAPACIT,1,15.15
user_002,G7_S2_STA_CAPACIT,1,15.6
user_002,G7_S2_STA_CAPACIT,1,10.66
user_002,G7_S3_ELE_SOURCES,0,21.02
user_002,G7_S3_ELE_SOURCES,0,20.57
user_002,G7_S3_ELE_SOURCES,0,20.89
user_002,G7_S3_ELE_SOURCES,0,20.79
user_002,G7_S3_ELE_SOURCES,0,24.71
user_002,G7_S3_ELE_SOURCES,1,23.82
user_002,G7_S3_ELE_SOURCES,1,18.47
user_002,G7_S3_ELE_SOURCES,0,12.07
user_002,G7_S3_ELE_SOURCES,0,15.82
user_002,G7_S3_ELE_SOURCES,0,20.96
user_002,G7_S3_ELE_SOURCES,1,18.13
user_002,G7_S3_ELE_SOURCES,1,12.02
user_002,G7_S3_ELE_CURRENTS,0,18.79
user_002,G7_S3_ELE_CURRENTS,0,20.61
user_002,G7_S3_ELE_CURRENTS,0,23.56
user_002,G7_S3_ELE_CURRENTS,1,25.71
user_002,G7_S3_ELE_CURRENTS,0,19.49
user_002,G7_S3_ELE_CURRENTS,0,20.24
user_002,G7_S3_ELE_CURRENTS,0,26.45
user_002,G7_S3_ELE_CURRENTS,0,19.97
user_002,G7_S3_ELE_CURRENTS,1,20.24
user_002,G7_S3_ELE_CURRENTS,0,16.6
user_002,G7_S3_ELE_CURRENTS,1,23.28
user_002,G7_S3_ELE_CURRENTS,1,15.86
user_002,G7_S4_WAT_SOLVENT,0,24.14
user_002,G7_S4_WAT_SOLVENT,1,19.34
user_002,G7_S4_WAT_SOLVENT,1,17.3
user_002,G7_S4_WAT_SOLVENT,1,15.12
user_002,G7_S4_WAT_SOLVENT,1,11.89
user_002,G7_S4_WAT_SOLVENT,1,7.92
user_002,G7_S4_WAT_SOLVENT,1,14.27
user_002,G7_S4_WAT_SOLVENT,1,16.36
user_002,G7_S4_WAT_SOLVENT,1,11.12
user_002,G7_S4_WAT_SOLVENT,1,12.04
user_002,G7_S4_WAT_SOLVENT,1,13.49
user_002,G7_S4_WAT_SOLVENT,1,13.78
user_002,G7_S4_WAT_COOLANT,1,22.91
user_002,G7_S4_WAT_COOLANT,0,22.69
user_002,G7_S4_WAT_COOLANT,1,20.52
user_002,G7_S4_WAT_COOLANT,1,15.92
user_002,G7_S4_WAT_COOLANT,1,14.63
user_002,G7_S4_WAT_COOLANT,1,12.99
user_002,G7_S4_WAT_COOLANT,1,7.16
user_002,G7_S4_WAT_COOLANT,1,12.1
user_002,G7_S4_WAT_COOLANT,1,16.12
user_002,G7_S4_WAT_COOLANT,1,15.76
user_002,G7_S4_WAT_COOLANT,1,12.41
user_002,G7_S4_WAT_COOLANT,1,13.42
user_002,G7_S5_ACI_IDENTIF,0,20.59
user_002,G7_S5_ACI_IDENTIF,0,19.85
user_002,G7_S5_ACI_IDENTIF,0,17.73
user_002,G7_S5_ACI_IDENTIF,1,20.31
user_002,G7_S5_ACI_IDENTIF,1,16.97
user_002,G7_S5_ACI_IDENTIF,1,8.88
user_002,G7_S5_ACI_IDENTIF,1,12.32
user_002,G7_S5_ACI_IDENTIF,1,11.34
user_002,G7_S5_ACI_IDENTIF,1,9.47
user_002,G7_S5_ACI_IDENTIF,1,11.33
user_002,G7_S5_ACI_IDENTIF,1,10.79
user_002,G7_S5_ACI_IDENTIF,1,14.73
user_002,G7_S5_ACI_INDICAT,1,21.64
user_002,G7_S5_ACI_INDICAT,1,17.87
user_002,G7_S5_ACI_INDICAT,0,11.6
user_002,G7_S5_ACI_INDICAT,1,18.27
user_002,G7_S5_ACI_INDICAT,1,9.62
user_002,G7_S5_ACI_INDICAT,1,13.59
user_002,G7_S5_ACI_INDICAT,1,13.86
user_002,G7_S5_ACI_INDICAT,1,8.54
user_002,G7_S5_ACI_INDICAT,1,11.67
user_002,G7_S5_ACI_INDICAT,0,12.88
user_002,G7_S5_ACI_INDICAT,0,17.8
user_002,G7_S5_ACI_INDICAT,1,16.85
user_002,G7_S6_ANI_CLASSIF,0,23.03
user_002,G7_S6_ANI_CLASSIF,0,17.37
user_002,G7_S6_ANI_CLASSIF,0,14.65
user_002,G7_S6_ANI_CLASSIF,0,24.87
user_002,G7_S6_ANI_CLASSIF,0,23.18
user_002,G7_S6_ANI_CLASSIF,0,19.95
user_002,G7_S6_ANI_CLASSIF,0,17.85
user_002,G7_S6_ANI_CLASSIF,1,20.39
user_002,G7_S6_ANI_CLASSIF,1,13.39
user_002,G7_S6_ANI_CLASSIF,1,12.51
user_002,G7_S6_ANI_CLASSIF,1,12.87
user_002,G7_S6_ANI_CLASSIF,1,12.2
user_002,G7_S6_ANI_ADAPTAT,0,19.7
user_002,G7_S6_ANI_ADAPTAT,0,20.59
user_002,G7_S6_ANI_ADAPTAT,1,20.12
user_002,G7_S6_ANI_ADAPTAT,0,18.5
user_002,G7_S6_ANI_ADAPTAT,0,23.19
user_002,G7_S6_ANI_ADAPTAT,1,23.74
user_002,G7_S6_ANI_ADAPTAT,0,16.89
user_002,G7_S6_ANI_ADAPTAT,1,19.42
user_002,G7_S6_ANI_ADAPTAT,1,18.67
user_002,G7_S6_ANI_ADAPTAT,1,13.87
user_002,G7_S6_ANI_ADAPTAT,1,12.29
user_002,G7_S6_ANI_ADAPTAT,1,9.8
user_002,G7_S7_ENE_FORMS,1,23.08
user_002,G7_S7_ENE_FORMS,1,18.08
user_002,G7_S7_ENE_FORMS,1,16.37
user_002,G7_S7_ENE_FORMS,1,9.38
user_002,G7_S7_ENE_FORMS,1,11.38
user_002,G7_S7_ENE_FORMS,1,10.35
user_002,G7_S7_ENE_FORMS,1,11.27
user_002,G7_S7_ENE_FORMS,1,10.73
user_002,G7_S7_ENE_FORMS,1,16.84
user_002,G7_S7_ENE_FORMS,0,10.59
user_002,G7_S7_ENE_FORMS,1,10.39
user_002,G7_S7_ENE_FORMS,0,13.6
user_002,G7_S7_ENE_TRANSF,0,20.55
user_002,G7_S7_ENE_TRANSF,1,17.8
user_002,G7_S7_ENE_TRANSF,1,18.31
user_002,G7_S7_ENE_TRANSF,1,15.51
user_002,G7_S7_ENE_TRANSF,1,13.69
user_002,G7_S7_ENE_TRANSF,1,10.58
user_002,G7_S7_ENE_TRANSF,1,14.82
user_002,G7_S7_ENE_TRANSF,0,10.58
user_002,G7_S7_ENE_TRANSF,1,14.76
user_002,G7_S7_ENE_TRANSF,1,13.83
user_002,G7_S7_ENE_TRANSF,1,16.34
user_002,G7_S7_ENE_TRANSF,1,9.99
user_002,G7_S8_EAR_STRUCT,0,23.24
user_002,G7_S8_EAR_STRUCT,0,23.24
user_002,G7_S8_EAR_STRUCT,0,22.45
user_002,G7_S8_EAR_STRUCT,0,20.25
user_002,G7_S8_EAR_STRUCT,0,18.79
user_002,G7_S8_EAR_STRUCT,0,20.36
user_002,G7_S8_EAR_STRUCT,1,21.76
user_002,G7_S8_EAR_STRUCT,0,15.93
user_002,G7_S8_EAR_STRUCT,0,27.08
user_002,G7_S8_EAR_STRUCT,0,27.53
user_002,G7_S8_EAR_STRUCT,1,20.04
user_002,G7_S8_EAR_STRUCT,0,15.03
user_002,G7_S8_EAR_TECTON,0,22.92
user_002,G7_S8_EAR_TECTON,0,19.17
user_002,G7_S8_EAR_TECTON,0,21.18
user_002,G7_S8_EAR_TECTON,0,24.25
user_002,G7_S8_EAR_TECTON,1,24.06
user_002,G7_S8_EAR_TECTON,0,15.45
user_002,G7_S8_EAR_TECTON,0,18.37
user_002,G7_S8_EAR_TECTON,0,23.02
user_002,G7_S8_EAR_TECTON,1,22.49
user_002,G7_S8_EAR_TECTON,0,17.23
user_002,G7_S8_EAR_TECTON,0,18.87
user_002,G7_S8_EAR_TECTON,1,21.9
user_002,G7_S9_LIG_SHADOWS,0,23.96
user_002,G7_S9_LIG_SHADOWS,0,19.04
user_002,G7_S9_LIG_SHADOWS,0,21.17
user_002,G7_S9_LIG_SHADOWS,0,25.81
user_002,G7_S9_LIG_SHADOWS,0,19.9
user_002,G7_S9_LIG_SHADOWS,0,21.44
user_002,G7_S9_LIG_SHADOWS,1,20.84
user_002,G7_S9_LIG_SHADOWS,0,13.07
user_002,G7_S9_LIG_SHADOWS,0,19.49
user_002,G7_S9_LIG_SHADOWS,1,20.53
user_002,G7_S9_LIG_SHADOWS,0,18.97
user_002,G7_S9_LIG_SHADOWS,0,18.71
user_002,G7_S9_LIG_MIRRORS,0,23.5
user_002,G7_S9_LIG_MIRRORS,0,20.0
user_002,G7_S9_LIG_MIRRORS,1,19.0
user_002,G7_S9_LIG_MIRRORS,1,16.61
user_002,G7_S9_LIG_MIRRORS,1,11.47
user_002,G7_S9_LIG_MIRRORS,1,10.63
user_002,G7_S9_LIG_MIRRORS,1,11.87
user_002,G7_S9_LIG_MIRRORS,1,12.05
user_002,G7_S9_LIG_MIRRORS,1,12.6
user_002,G7_S9_LIG_MIRRORS,1,12.09
user_002,G7_S9_LIG_MIRRORS,1,13.97
user_002,G7_S9_LIG_MIRRORS,1,7.21
user_002,G7_S10_MIC_LIGHT,1,23.47
user_002,G7_S10_MIC_LIGHT,1,19.22
user_002,G7_S10_MIC_LIGHT,1,13.56
user_002,G7_S10_MIC_LIGHT,1,14.88
user_002,G7_S10_MIC_LIGHT,1,5.51
user_002,G7_S10_MIC_LIGHT,1,9.26
user_002,G7_S10_MIC_LIGHT,1,14.16
user_002,G7_S10_MIC_LIGHT,1,9.29
user_002,G7_S10_MIC_LIGHT,1,14.1
user_002,G7_S10_MIC_LIGHT,1,13.44
user_002,G7_S10_MIC_LIGHT,1,13.61
user_002,G7_S10_MIC_LIGHT,1,12.23
user_002,G7_S10_MIC_ELECTR,0,23.21
user_002,G7_S10_MIC_ELECTR,0,18.35
user_002,G7_S10_MIC_ELECTR,1,20.46
user_002,G7_S10_MIC_ELECTR,1,15.94
user_002,G7_S10_MIC_ELECTR,0,15.16
user_002,G7_S10_MIC_ELECTR,1,13.76
user_002,G7_S10_MIC_ELECTR,1,17.51
user_002,G7_S10_MIC_ELECTR,1,9.97
user_002,G7_S10_MIC_ELECTR,1,14.05
user_002,G7_S10_MIC_ELECTR,0,11.25
user_002,G7_S10_MIC_ELECTR,1,12.81
user_002,G7_S10_MIC_ELECTR,1,8.47
user_002,G8_S1_BIO_DIVER,1,23.48
user_002,G8_S1_BIO_DIVER,0,19.97
user_002,G8_S1_BIO_DIVER,1,22.25
user_002,G8_S1_BIO_DIVER,0,14.67
user_002,G8_S1_BIO_DIVER,1,23.27
user_002,G8_S1_BIO_DIVER,1,14.79
user_002,G8_S1_BIO_DIVER,0,15.38
user_002,G8_S1_BIO_DIVER,0,16.46
user_002,G8_S1_BIO_DIVER,1,19.89
user_002,G8_S1_BIO_DIVER,1,8.97
user_002,G8_S1_BIO_DIVER,1,14.78
user_002,G8_S1_BIO_DIVER,0,12.68
user_002,G8_S1_BIO_CLASSIF,0,19.02
user_002,G8_S1_BIO_CLASSIF,0,25.91
user_002,G8_S1_BIO_CLASSIF,0,20.69
user_002,G8_S1_BIO_CLASSIF,0,20.34
user_002,G8_S1_BIO_CLASSIF,0,20.96
user_002,G8_S1_BIO_CLASSIF,1,20.22
user_002,G8_S1_BIO_CLASSIF,0,13.25
user_002,G8_S1_BIO_CLASSIF,1,16.41
user_002,G8_S1_BIO_CLASSIF,1,16.45
user_002,G8_S1_BIO_CLASSIF,1,12.64
user_002,G8_S1_BIO_CLASSIF,1,13.25
user_002,G8_S1_BIO_CLASSIF,1,13.3
user_002,G8_S2_TIS_PLANT,0,22.08
user_002,G8_S2_TIS_PLANT,0,21.77
user_002,G8_S2_TIS_PLANT,1,19.6
user_002,G8_S2_TIS_PLANT,1,14.7
user_002,G8_S2_TIS_PLANT,1,12.16
user_002,G8_S2_TIS_PLANT,0,12.92
user_002,G8_S2_TIS_PLANT,0,16.9
user_002,G8_S2_TIS_PLANT,1,17.61
user_002,G8_S2_TIS_PLANT,1,14.96
user_002,G8_S2_TIS_PLANT,1,13.96
user_002,G8_S2_TIS_PLANT,1,9.88
user_002,G8_S2_TIS_PLANT,1,13.15
user_002,G8_S2_TIS_ANIMAL,1,22.53
user_002,G8_S2_TIS_ANIMAL,0,20.65
user_002,G8_S2_TIS_ANIMAL,0,20.95
user_002,G8_S2_TIS_ANIMAL,1,22.1
user_002,G8_S2_TIS_ANIMAL,0,15.26
user_002,G8_S2_TIS_ANIMAL,0,22.7
user_002,G8_S2_TIS_ANIMAL,1,18.6
user_002,G8_S2_TIS_ANIMAL,0,20.52
user_002,G8_S2_TIS_ANIMAL,0,21.09
user_002,G8_S2_TIS_ANIMAL,0,22.41
user_002,G8_S2_TIS_ANIMAL,1,18.64
user_002,G8_S2_TIS_ANIMAL,0,22.67
user_002,G8_S3_PHO_PROCESS,1,21.6
user_002,G8_S3_PHO_PROCESS,0,15.73
user_002,G8_S3_PHO_PROCESS,1,17.31
user_002,G8_S3_PHO_PROCESS,1,18.9
user_002,G8_S3_PHO_PROCESS,1,10.19
user_002,G8_S3_PHO_PROCESS,1,11.12
user_002,G8_S3_PHO_PROCESS,1,6.56
user_002,G8_S3_PHO_PROCESS,1,10.33
user_002,G8_S3_PHO_PROCESS,1,10.31
user_002,G8_S3_PHO_PROCESS,1,12.9
user_002,G8_S3_PHO_PROCESS,1,12.85
user_002,G8_S3_PHO_PROCESS,1,9.79
user_002,G8_S3_PHO_IMPORT,0,22.72
user_002,G8_S3_PHO_IMPORT,0,24.89
